matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np64,51,64,1,1.060785532,1.058367014,500215,341989,1000430
synthetic_np64,51,64,2,1.057754755,1.055361748,500215,341989,1000430
synthetic_np64,51,64,3,1.060863018,1.058467627,500215,341989,1000430
synthetic_np64,51,64,4,1.057860374,1.055466652,500215,341989,1000430
synthetic_np64,51,64,5,0.881947756,0.879469395,500215,341989,1000430
synthetic_np64,51,64,6,0.881878614,0.879481316,500215,341989,1000430
synthetic_np64,51,64,7,0.881872416,0.879455328,500215,341989,1000430
synthetic_np64,51,64,8,0.881910324,0.879474878,500215,341989,1000430
synthetic_np64,51,64,9,0.870954990,0.868565083,500215,341989,1000430
synthetic_np64,52,64,0,1.057794333,1.055423737,500288,341398,1000576
synthetic_np64,52,64,1,1.060750246,1.058371305,500288,341398,1000576
synthetic_np64,52,64,2,1.057769060,1.055390835,500288,341398,1000576
synthetic_np64,52,64,3,1.060830116,1.058456182,500288,341398,1000576
synthetic_np64,52,64,4,1.057881355,1.055485487,500288,341398,1000576
synthetic_np64,52,64,5,0.881827593,0.879456520,500288,341398,1000576
synthetic_np64,52,64,6,0.947788239,0.945430279,500288,341398,1000576
synthetic_np64,52,64,7,1.046806335,1.044426203,500288,341398,1000576
synthetic_np64,52,64,8,1.054887295,1.052441120,500288,341398,1000576
synthetic_np64,52,64,9,1.057927370,1.055512905,500288,341398,1000576
synthetic_np64,53,64,0,0.881832838,0.879409552,499325,340962,998650
synthetic_np64,53,64,1,0.884914160,0.882534027,499325,340962,998650
synthetic_np64,53,64,2,0.882426023,0.880095482,499325,340962,998650
synthetic_np64,53,64,3,0.885363102,0.883052588,499325,340962,998650
synthetic_np64,53,64,4,0.882938147,0.880469799,499325,340962,998650
synthetic_np64,53,64,5,0.705936670,0.703485250,499325,340962,998650
synthetic_np64,53,64,6,0.705934286,0.703505039,499325,340962,998650
synthetic_np64,53,64,7,0.881881237,0.879431248,499325,340962,998650
synthetic_np64,53,64,8,0.892891407,0.890444756,499325,340962,998650
synthetic_np64,53,64,9,0.882134914,0.879684925,499325,340962,998650
synthetic_np64,54,64,0,0.705827951,0.703451157,499550,341106,999100
synthetic_np64,54,64,1,0.884773254,0.882394552,499550,341106,999100
synthetic_np64,54,64,2,0.881869555,0.879477501,499550,341106,999100
synthetic_np64,54,64,3,0.884870768,0.882483959,499550,341106,999100
synthetic_np64,54,64,4,0.882847309,0.880460262,499550,341106,999100
synthetic_np64,54,64,5,0.705837727,0.703450680,499550,341106,999100
synthetic_np64,54,64,6,0.716821194,0.714454889,499550,341106,999100
synthetic_np64,54,64,7,0.881832600,0.879446507,499550,341106,999100
synthetic_np64,54,64,8,0.870873451,0.868457556,499550,341106,999100
synthetic_np64,54,64,9,0.881951332,0.879587650,499550,341106,999100
synthetic_np64,55,64,0,0.540869713,0.538503647,500407,341771,1000814
synthetic_np64,55,64,1,0.709481001,0.707203627,500407,341771,1000814
synthetic_np64,55,64,2,0.881706238,0.879351139,500407,341771,1000814
synthetic_np64,55,64,3,0.884829760,0.882472277,500407,341771,1000814
synthetic_np64,55,64,4,0.882817507,0.880442381,500407,341771,1000814
synthetic_np64,55,64,5,0.530892611,0.528544188,500407,341771,1000814
synthetic_np64,55,64,6,0.518956900,0.516608715,500407,341771,1000814
synthetic_np64,55,64,7,0.705916882,0.703583241,500407,341771,1000814
synthetic_np64,55,64,8,0.705943346,0.703591347,500407,341771,1000814
synthetic_np64,55,64,9,0.881940842,0.879519463,500407,341771,1000814
synthetic_np64,56,64,0,0.882333040,0.880013466,500875,342122,1001750
synthetic_np64,56,64,1,1.061490059,1.059180260,500875,342122,1001750
synthetic_np64,56,64,2,1.233752012,1.231371641,500875,342122,1001750
synthetic_np64,56,64,3,1.225825310,1.223438263,500875,342122,1001750
synthetic_np64,56,64,4,1.233792305,1.231423855,500875,342122,1001750
synthetic_np64,56,64,5,1.057806253,1.055422306,500875,342122,1001750
synthetic_np64,56,64,6,0.871518612,0.869194031,500875,342122,1001750
synthetic_np64,56,64,7,0.882475615,0.880141497,500875,342122,1001750
synthetic_np64,56,64,8,0.882494450,0.880160332,500875,342122,1001750
synthetic_np64,56,64,9,1.057958364,1.055552483,500875,342122,1001750
synthetic_np64,57,64,0,0.882400990,0.880040884,499383,341061,998766
synthetic_np64,57,64,1,1.060904980,1.058492184,499383,341061,998766
synthetic_np64,57,64,2,1.057914257,1.055511951,499383,341061,998766
synthetic_np64,57,64,3,1.060897350,1.058464050,499383,341061,998766
synthetic_np64,57,64,4,1.057887077,1.055443048,499383,341061,998766
synthetic_np64,57,64,5,0.881876945,0.879434824,499383,341061,998766
synthetic_np64,57,64,6,0.892833471,0.890379190,499383,341061,998766
synthetic_np64,57,64,7,0.881834269,0.879380703,499383,341061,998766
synthetic_np64,57,64,8,0.881943941,0.879435539,499383,341061,998766
synthetic_np64,57,64,9,0.882011890,0.879550695,499383,341061,998766
synthetic_np64,58,64,0,1.057720900,1.055364370,500440,341788,1000880
synthetic_np64,58,64,1,1.072435379,1.070148230,500440,341788,1000880
synthetic_np64,58,64,2,1.233750582,1.231385946,500440,341788,1000880
synthetic_np64,58,64,3,1.236691236,1.234375954,500440,341788,1000880
synthetic_np64,58,64,4,1.058391809,1.056085825,500440,341788,1000880
synthetic_np64,58,64,5,0.883353472,0.881054640,500440,341788,1000880
synthetic_np64,58,64,6,0.871398449,0.869109392,500440,341788,1000880
synthetic_np64,58,64,7,0.882475376,0.880105495,500440,341788,1000880
synthetic_np64,58,64,8,0.882424355,0.880090714,500440,341788,1000880
synthetic_np64,58,64,9,0.881936073,0.879579544,500440,341788,1000880
synthetic_np64,59,64,0,1.057755709,1.055382729,500141,341633,1000282
synthetic_np64,59,64,1,1.225741863,1.223375797,500141,341633,1000282
synthetic_np64,59,64,2,1.057758331,1.055373907,500141,341633,1000282
synthetic_np64,59,64,3,1.060727119,1.058404446,500141,341633,1000282
synthetic_np64,59,64,4,1.056717873,1.054387093,500141,341633,1000282
synthetic_np64,59,64,5,0.892699957,0.890376329,500141,341633,1000282
synthetic_np64,59,64,6,0.871404409,0.869111538,500141,341633,1000282
synthetic_np64,59,64,7,0.882412910,0.880101204,500141,341633,1000282
synthetic_np64,59,64,8,0.882397413,0.880097866,500141,341633,1000282
synthetic_np64,59,64,9,0.705951691,0.703607798,500141,341633,1000282
synthetic_np64,60,64,0,0.881759644,0.879376411,499189,341165,998378
synthetic_np64,60,64,1,1.060802460,1.058374882,499189,341165,998378
synthetic_np64,60,64,2,1.057782412,1.055390596,499189,341165,998378
synthetic_np64,60,64,3,1.093752384,1.091377974,499189,341165,998378
synthetic_np64,60,64,4,1.232755184,1.230375528,499189,341165,998378
synthetic_np64,60,64,5,1.057744503,1.055373430,499189,341165,998378
synthetic_np64,60,64,6,0.926018476,0.923616409,499189,341165,998378
synthetic_np64,60,64,7,0.881833315,0.879395485,499189,341165,998378
synthetic_np64,60,64,8,0.881791592,0.879388094,499189,341165,998378
synthetic_np64,60,64,9,0.881970167,0.879542351,499189,341165,998378
synthetic_np64,61,64,0,0.881726503,0.879370928,499724,341457,999448
synthetic_np64,61,64,1,1.060771227,1.058381081,499724,341457,999448
synthetic_np64,61,64,2,1.057771683,1.055390835,499724,341457,999448
synthetic_np64,61,64,3,1.049742460,1.047401667,499724,341457,999448
synthetic_np64,61,64,4,1.056758881,1.054396391,499724,341457,999448
synthetic_np64,61,64,5,0.881760836,0.879382849,499724,341457,999448
synthetic_np64,61,64,6,0.870704174,0.868346930,499724,341457,999448
synthetic_np64,61,64,7,0.892780781,0.890395641,499724,341457,999448
synthetic_np64,61,64,8,0.878780127,0.876400948,499724,341457,999448
synthetic_np64,61,64,9,0.881788731,0.879377127,499724,341457,999448
synthetic_np64,62,64,0,0.705732584,0.703388453,500509,341476,1001018
synthetic_np64,62,64,1,0.884768248,0.882400274,500509,341476,1001018
synthetic_np64,62,64,2,0.881742716,0.879393101,500509,341476,1001018
synthetic_np64,62,64,3,0.884797812,0.882455111,500509,341476,1001018
synthetic_np64,62,64,4,1.057786942,1.055443525,500509,341476,1001018
synthetic_np64,62,64,5,0.881787300,0.879447937,500509,341476,1001018
synthetic_np64,62,64,6,0.870740652,0.868386269,500509,341476,1001018
synthetic_np64,62,64,7,0.881757975,0.879375935,500509,341476,1001018
synthetic_np64,62,64,8,0.878803015,0.876402378,500509,341476,1001018
synthetic_np64,62,64,9,0.881906748,0.879486799,500509,341476,1001018
synthetic_np64,63,64,0,0.705771446,0.703393459,500390,341705,1000780
synthetic_np64,63,64,1,0.884741306,0.882372141,500390,341705,1000780
synthetic_np64,63,64,2,0.881781340,0.879377127,500390,341705,1000780
synthetic_np64,63,64,3,0.882661343,0.880337000,500390,341705,1000780
synthetic_np64,63,64,4,1.056712151,1.054378986,500390,341705,1000780
synthetic_np64,63,64,5,0.881713390,0.879382372,500390,341705,1000780
synthetic_np64,63,64,6,0.881699800,0.879360676,500390,341705,1000780
synthetic_np64,63,64,7,0.705761671,0.703400135,500390,341705,1000780
synthetic_np64,63,64,8,0.705822706,0.703426838,500390,341705,1000780
synthetic_np64,63,64,9,0.716850519,0.714484215,500390,341705,1000780
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np64,64,340760,341562.64,342309,1.0026,1.329790831,0.0481
Global Rows: 1280000, Global Cols: 1280000, Total NNZ: 64013097
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np128,0,128,0,1.562073946,1.559493780,499793,410605,999586
synthetic_np128,0,128,1,1.575687885,1.573190689,499793,410605,999586
synthetic_np128,0,128,2,1.604048252,1.601491213,499793,410605,999586
synthetic_np128,0,128,3,1.574182272,1.571608305,499793,410605,999586
synthetic_np128,0,128,4,1.487598658,1.485097408,499793,410605,999586
synthetic_np128,0,128,5,1.578954935,1.576466084,499793,410605,999586
synthetic_np128,0,128,6,1.596019506,1.593539715,499793,410605,999586
synthetic_np128,0,128,7,1.579348087,1.576884270,499793,410605,999586
synthetic_np128,0,128,8,1.563112974,1.560577154,499793,410605,999586
synthetic_np128,0,128,9,1.325103521,1.322602272,499793,410605,999586
synthetic_np128,1,128,0,1.309890032,1.307353258,500540,411444,1001080
synthetic_np128,1,128,1,1.597156763,1.594595194,500540,411444,1001080
synthetic_np128,1,128,2,1.326952696,1.324421644,500540,411444,1001080
synthetic_np128,1,128,3,1.387123823,1.384557009,500540,411444,1001080
synthetic_np128,1,128,4,1.333727121,1.331205368,500540,411444,1001080
synthetic_np128,1,128,5,1.579056501,1.576501131,500540,411444,1001080
synthetic_np128,1,128,6,1.596156359,1.593662977,500540,411444,1001080
synthetic_np128,1,128,7,1.585167885,1.582699776,500540,411444,1001080
synthetic_np128,1,128,8,1.585563183,1.583056688,500540,411444,1001080
synthetic_np128,1,128,9,1.325525999,1.323055744,500540,411444,1001080
synthetic_np128,2,128,0,1.573012114,1.570404768,500397,410904,1000794
synthetic_np128,2,128,1,1.597181559,1.594604492,500397,410904,1000794
synthetic_np128,2,128,2,1.333376884,1.330776691,500397,410904,1000794
synthetic_np128,2,128,3,1.321355820,1.318800688,500397,410904,1000794
synthetic_np128,2,128,4,1.333673477,1.331150770,500397,410904,1000794
synthetic_np128,2,128,5,1.579047918,1.576548815,500397,410904,1000794
synthetic_np128,2,128,6,1.596127987,1.593648911,500397,410904,1000794
synthetic_np128,2,128,7,1.585218668,1.582720518,500397,410904,1000794
synthetic_np128,2,128,8,1.595873356,1.593374014,500397,410904,1000794
synthetic_np128,2,128,9,1.322115183,1.319617271,500397,410904,1000794
synthetic_np128,3,128,0,1.331267118,1.328656673,499351,410141,998702
synthetic_np128,3,128,1,1.322120190,1.319562912,499351,410141,998702
synthetic_np128,3,128,2,1.333282948,1.330699205,499351,410141,998702
synthetic_np128,3,128,3,1.306242943,1.303687334,499351,410141,998702
synthetic_np128,3,128,4,1.333603144,1.331102848,499351,410141,998702
synthetic_np128,3,128,5,1.305722952,1.303202152,499351,410141,998702
synthetic_np128,3,128,6,1.585102081,1.582588911,499351,410141,998702
synthetic_np128,3,128,7,1.585183620,1.582648039,499351,410141,998702
synthetic_np128,3,128,8,1.321490288,1.319007397,499351,410141,998702
synthetic_np128,3,128,9,1.062509060,1.060064793,499351,410141,998702
synthetic_np128,4,128,0,1.309667349,1.307134151,500751,411091,1001502
synthetic_np128,4,128,1,1.432725906,1.430169106,500751,411091,1001502
synthetic_np128,4,128,2,1.593180895,1.590596914,500751,411091,1001502
synthetic_np128,4,128,3,1.574212551,1.571649075,500751,411091,1001502
synthetic_np128,4,128,4,1.580269575,1.577685356,500751,411091,1001502
synthetic_np128,4,128,5,1.315307140,1.312737226,500751,411091,1001502
synthetic_np128,4,128,6,1.420654774,1.418212652,500751,411091,1001502
synthetic_np128,4,128,7,1.321683645,1.319208622,500751,411091,1001502
synthetic_np128,4,128,8,1.595987558,1.593444824,500751,411091,1001502
synthetic_np128,4,128,9,1.300046921,1.297500134,500751,411091,1001502
synthetic_np128,5,128,0,1.331401587,1.328730583,499432,409909,998864
synthetic_np128,5,128,1,1.574081898,1.571482658,499432,409909,998864
synthetic_np128,5,128,2,1.333239317,1.330662251,499432,409909,998864
synthetic_np128,5,128,3,1.317250252,1.314687729,499432,409909,998864
synthetic_np128,5,128,4,1.333273888,1.330720663,499432,409909,998864
synthetic_np128,5,128,5,1.051244259,1.048737526,499432,409909,998864
synthetic_np128,5,128,6,1.322049379,1.319565535,499432,409909,998864
synthetic_np128,5,128,7,1.332144976,1.329611540,499432,409909,998864
synthetic_np128,5,128,8,1.310193777,1.307646751,499432,409909,998864
synthetic_np128,5,128,9,1.059208870,1.056655884,499432,409909,998864
synthetic_np128,6,128,0,1.315012455,1.312431097,500270,410942,1000540
synthetic_np128,6,128,1,1.332963228,1.330445051,500270,410942,1000540
synthetic_np128,6,128,2,1.322810650,1.320273399,500270,410942,1000540
synthetic_np128,6,128,3,1.596104145,1.593550205,500270,410942,1000540
synthetic_np128,6,128,4,1.591023684,1.588462591,500270,410942,1000540
synthetic_np128,6,128,5,1.326062202,1.323581696,500270,410942,1000540
synthetic_np128,6,128,6,1.300590992,1.298180342,500270,410942,1000540
synthetic_np128,6,128,7,1.431501865,1.429039717,500270,410942,1000540
synthetic_np128,6,128,8,1.354459763,1.351967335,500270,410942,1000540
synthetic_np128,6,128,9,1.059050322,1.056565046,500270,410942,1000540
synthetic_np128,7,128,0,1.314942122,1.312415600,500536,411042,1001072
synthetic_np128,7,128,1,1.332009554,1.329433441,500536,411042,1001072
synthetic_np128,7,128,2,1.322796583,1.320252419,500536,411042,1001072
synthetic_np128,7,128,3,1.326791525,1.324289799,500536,411042,1001072
synthetic_np128,7,128,4,1.591000795,1.588449955,500536,411042,1001072
synthetic_np128,7,128,5,1.128243685,1.125726938,500536,411042,1001072
synthetic_np128,7,128,6,1.322024584,1.319571018,500536,411042,1001072
synthetic_np128,7,128,7,1.332458496,1.330005884,500536,411042,1001072
synthetic_np128,7,128,8,1.321007013,1.318467855,500536,411042,1001072
synthetic_np128,7,128,9,1.058937788,1.056437254,500536,411042,1001072
synthetic_np128,8,128,0,1.342151642,1.339616299,500238,411041,1000476
synthetic_np128,8,128,1,1.837962151,1.835455894,500238,411041,1000476
synthetic_np128,8,128,2,1.333228588,1.330674648,500238,411041,1000476
synthetic_np128,8,128,3,1.317232609,1.314697981,500238,411041,1000476
synthetic_np128,8,128,4,1.333130836,1.330603361,500238,411041,1000476
synthetic_np128,8,128,5,1.337074518,1.334601164,500238,411041,1000476
synthetic_np128,8,128,6,1.574876547,1.572426796,500238,411041,1000476
synthetic_np128,8,128,7,1.552014828,1.549549341,500238,411041,1000476
synthetic_np128,8,128,8,1.595953465,1.593448162,500238,411041,1000476
synthetic_np128,8,128,9,1.596892118,1.594434023,500238,411041,1000476
synthetic_np128,9,128,0,1.062679291,1.060106277,499568,410446,999136
synthetic_np128,9,128,1,1.476205587,1.473634481,499568,410446,999136
synthetic_np128,9,128,2,1.322086334,1.319473267,499568,410446,999136
synthetic_np128,9,128,3,1.328224421,1.325590849,499568,410446,999136
synthetic_np128,9,128,4,1.305203915,1.302611351,499568,410446,999136
synthetic_np128,9,128,5,1.238258600,1.235668421,499568,410446,999136
synthetic_np128,9,128,6,1.311118841,1.308546543,499568,410446,999136
synthetic_np128,9,128,7,1.332547903,1.330006123,499568,410446,999136
synthetic_np128,9,128,8,1.310517788,1.307980537,499568,410446,999136
synthetic_np128,9,128,9,1.322232008,1.319631100,499568,410446,999136
synthetic_np128,10,128,0,1.315031290,1.312436819,499441,410506,998882
synthetic_np128,10,128,1,1.596048355,1.593471527,499441,410506,998882
synthetic_np128,10,128,2,1.321990013,1.319418907,499441,410506,998882
synthetic_np128,10,128,3,1.284204483,1.281580687,499441,410506,998882
synthetic_np128,10,128,4,1.327084303,1.324480534,499441,410506,998882
synthetic_np128,10,128,5,1.337113857,1.334565639,499441,410506,998882
synthetic_np128,10,128,6,1.344618797,1.342146873,499441,410506,998882
synthetic_np128,10,128,7,1.573864222,1.571371794,499441,410506,998882
synthetic_np128,10,128,8,1.596000910,1.593447685,499441,410506,998882
synthetic_np128,10,128,9,1.322951078,1.320410013,499441,410506,998882
synthetic_np128,11,128,0,0.919688940,0.917135000,500185,410992,1000370
synthetic_np128,11,128,1,1.574062824,1.571472645,500185,410992,1000370
synthetic_np128,11,128,2,1.069425106,1.066771030,500185,410992,1000370
synthetic_np128,11,128,3,1.058781147,1.056196451,500185,410992,1000370
synthetic_np128,11,128,4,1.332051039,1.329456329,500185,410992,1000370
synthetic_np128,11,128,5,1.126189709,1.046204805,500185,410992,1000370
synthetic_np128,11,128,6,1.311090708,1.308562517,500185,410992,1000370
synthetic_np128,11,128,7,1.332521915,1.330028057,500185,410992,1000370
synthetic_np128,11,128,8,1.321512699,1.318994045,500185,410992,1000370
synthetic_np128,11,128,9,1.059032917,1.056447744,500185,410992,1000370
synthetic_np128,12,128,0,1.315046072,1.312449694,499333,410116,998666
synthetic_np128,12,128,1,1.597096443,1.594580650,499333,410116,998666
synthetic_np128,12,128,2,1.310948849,1.308441639,499333,410116,998666
synthetic_np128,12,128,3,1.328137398,1.325577736,499333,410116,998666
synthetic_np128,12,128,4,1.326988459,1.324459791,499333,410116,998666
synthetic_np128,12,128,5,1.326034307,1.323563337,499333,410116,998666
synthetic_np128,12,128,6,1.344575167,1.342151165,499333,410116,998666
synthetic_np128,12,128,7,1.573921680,1.571446896,499333,410116,998666
synthetic_np128,12,128,8,1.584918499,1.582463741,499333,410116,998666
synthetic_np128,12,128,9,1.333894491,1.331437111,499333,410116,998666
synthetic_np128,13,128,0,1.073207140,1.070636034,500979,411414,1001958
synthetic_np128,13,128,1,1.573970318,1.571435213,500979,411414,1001958
synthetic_np128,13,128,2,1.124149799,1.121600628,500979,411414,1001958
synthetic_np128,13,128,3,1.058173895,1.055577517,500979,411414,1001958
synthetic_np128,13,128,4,1.049064159,1.046519041,500979,411414,1001958
synthetic_np128,13,128,5,1.073079109,1.070583820,500979,411414,1001958
synthetic_np128,13,128,6,1.310953856,1.308447599,500979,411414,1001958
synthetic_np128,13,128,7,1.331961632,1.329463720,500979,411414,1001958
synthetic_np128,13,128,8,1.331945419,1.329463482,500979,411414,1001958
synthetic_np128,13,128,9,1.048041582,1.045478106,500979,411414,1001958
synthetic_np128,14,128,0,1.073173761,1.070608854,499295,410461,998590
synthetic_np128,14,128,1,1.573988676,1.571439266,499295,410461,998590
synthetic_np128,14,128,2,1.058235645,1.055645466,499295,410461,998590
synthetic_np128,14,128,3,1.058263063,1.055571795,499295,410461,998590
synthetic_np128,14,128,4,1.052217007,1.049686909,499295,410461,998590
synthetic_np128,14,128,5,1.051237822,1.048650742,499295,410461,998590
synthetic_np128,14,128,6,1.322051764,1.319561720,499295,410461,998590
synthetic_np128,14,128,7,1.594978094,1.592441320,499295,410461,998590
synthetic_np128,14,128,8,1.573985577,1.571467638,499295,410461,998590
synthetic_np128,14,128,9,1.059624195,1.057090282,499295,410461,998590
synthetic_np128,15,128,0,1.062123537,1.059614897,499978,410648,999956
synthetic_np128,15,128,1,1.322736502,1.320215940,499978,410648,999956
synthetic_np128,15,128,2,0.937711954,0.935248375,499978,410648,999956
synthetic_np128,15,128,3,1.069144726,1.066601515,499978,410648,999956
synthetic_np128,15,128,4,1.107105017,1.104575634,499978,410648,999956
synthetic_np128,15,128,5,1.050982237,1.048537016,499978,410648,999956
synthetic_np128,15,128,6,1.222888231,1.220421314,499978,410648,999956
synthetic_np128,15,128,7,1.321901321,1.319440126,499978,410648,999956
synthetic_np128,15,128,8,1.332026482,1.329466581,499978,410648,999956
synthetic_np128,15,128,9,1.048029423,1.045503855,499978,410648,999956
synthetic_np128,16,128,0,1.595124483,1.592580318,500804,411166,1001608
synthetic_np128,16,128,1,1.586843252,1.584281206,500804,411166,1001608
synthetic_np128,16,128,2,1.582172394,1.579608202,500804,411166,1001608
synthetic_np128,16,128,3,1.574163198,1.571631908,500804,411166,1001608
synthetic_np128,16,128,4,1.580171585,1.577624083,500804,411166,1001608
synthetic_np128,16,128,5,1.337096214,1.334612608,500804,411166,1001608
synthetic_np128,16,128,6,1.607949495,1.605427504,500804,411166,1001608
synthetic_np128,16,128,7,1.573967457,1.571454763,500804,411166,1001608
synthetic_np128,16,128,8,1.508038759,1.505475760,500804,411166,1001608
synthetic_np128,16,128,9,1.322039127,1.319473028,500804,411166,1001608
synthetic_np128,17,128,0,1.595162153,1.592596531,499115,409982,998230
synthetic_np128,17,128,1,1.586393833,1.583804607,499115,409982,998230
synthetic_np128,17,128,2,1.582253933,1.579641819,499115,409982,998230
synthetic_np128,17,128,3,1.596178055,1.593597651,499115,409982,998230
synthetic_np128,17,128,4,1.569204569,1.566666126,499115,409982,998230
synthetic_np128,17,128,5,1.337068796,1.334607363,499115,409982,998230
synthetic_np128,17,128,6,1.311028481,1.308556080,499115,409982,998230
synthetic_np128,17,128,7,1.321063042,1.318583250,499115,409982,998230
synthetic_np128,17,128,8,1.332050800,1.329508781,499115,409982,998230
synthetic_np128,17,128,9,1.365996599,1.363470316,499115,409982,998230
synthetic_np128,18,128,0,1.595125198,1.592583656,499281,410175,998562
synthetic_np128,18,128,1,1.586238861,1.583737373,499281,410175,998562
synthetic_np128,18,128,2,1.575034380,1.572526455,499281,410175,998562
synthetic_np128,18,128,3,1.596191168,1.593643904,499281,410175,998562
synthetic_np128,18,128,4,1.569132566,1.566608667,499281,410175,998562
synthetic_np128,18,128,5,1.337042570,1.334577322,499281,410175,998562
synthetic_np128,18,128,6,1.310900450,1.308450460,499281,410175,998562
synthetic_np128,18,128,7,1.331926346,1.329478741,499281,410175,998562
synthetic_np128,18,128,8,1.331922770,1.329465628,499281,410175,998562
synthetic_np128,18,128,9,1.311011076,1.308501005,499281,410175,998562
synthetic_np128,19,128,0,1.452697515,1.450145721,500576,410969,1001152
synthetic_np128,19,128,1,1.574049711,1.571486950,500576,410969,1001152
synthetic_np128,19,128,2,1.333324194,1.330731153,500576,410969,1001152
synthetic_np128,19,128,3,1.328702927,1.326188087,500576,410969,1001152
synthetic_np128,19,128,4,1.333702326,1.331184149,500576,410969,1001152
synthetic_np128,19,128,5,1.040746927,1.038206816,500576,410969,1001152
synthetic_np128,19,128,6,1.058585882,1.056120872,500576,410969,1001152
synthetic_np128,19,128,7,1.331956148,1.329459667,500576,410969,1001152
synthetic_np128,19,128,8,1.311063051,1.308502436,500576,410969,1001152
synthetic_np128,19,128,9,1.234965563,1.232448578,500576,410969,1001152
synthetic_np128,20,128,0,1.573007107,1.570459843,498706,409848,997412
synthetic_np128,20,128,1,1.596093178,1.593556166,498706,409848,997412
synthetic_np128,20,128,2,1.585993052,1.583454847,498706,409848,997412
synthetic_np128,20,128,3,1.475175381,1.472622395,498706,409848,997412
synthetic_np128,20,128,4,1.316176891,1.313632965,498706,409848,997412
synthetic_np128,20,128,5,1.073005915,1.070485830,498706,409848,997412
synthetic_np128,20,128,6,1.311071157,1.308580160,498706,409848,997412
synthetic_np128,20,128,7,1.452923775,1.450452805,498706,409848,997412
synthetic_np128,20,128,8,1.596038818,1.593543291,498706,409848,997412
synthetic_np128,20,128,9,1.333954811,1.331483603,498706,409848,997412
synthetic_np128,21,128,0,1.572973967,1.570441246,500389,410350,1000778
synthetic_np128,21,128,1,1.585029840,1.582499504,500389,410350,1000778
synthetic_np128,21,128,2,1.586025715,1.583459377,500389,410350,1000778
synthetic_np128,21,128,3,1.585071325,1.582483292,500389,410350,1000778
synthetic_np128,21,128,4,1.337998629,1.335468531,500389,410350,1000778
synthetic_np128,21,128,5,1.050988197,1.048472881,500389,410350,1000778
synthetic_np128,21,128,6,1.321951389,1.319451332,500389,410350,1000778
synthetic_np128,21,128,7,1.320943594,1.318465710,500389,410350,1000778
synthetic_np128,21,128,8,1.585009098,1.582478285,500389,410350,1000778
synthetic_np128,21,128,9,1.333816767,1.331343174,500389,410350,1000778
synthetic_np128,22,128,0,1.550990820,1.548449278,499077,409849,998154
synthetic_np128,22,128,1,1.573933601,1.571456671,499077,409849,998154
synthetic_np128,22,128,2,1.333748817,1.331263304,499077,409849,998154
synthetic_np128,22,128,3,1.585051775,1.582472086,499077,409849,998154
synthetic_np128,22,128,4,1.337961435,1.335451365,499077,409849,998154
synthetic_np128,22,128,5,1.073012829,1.070545912,499077,409849,998154
synthetic_np128,22,128,6,1.310931683,1.308463573,499077,409849,998154
synthetic_np128,22,128,7,1.331822157,1.329377413,499077,409849,998154
synthetic_np128,22,128,8,1.595893621,1.593428850,499077,409849,998154
synthetic_np128,22,128,9,1.059624910,1.057136774,499077,409849,998154
synthetic_np128,23,128,0,1.073165178,1.070663691,500087,410601,1000174
synthetic_np128,23,128,1,1.333027840,1.330496073,500087,410601,1000174
synthetic_np128,23,128,2,1.333034515,1.330471516,500087,410601,1000174
synthetic_np128,23,128,3,1.328124523,1.325529337,500087,410601,1000174
synthetic_np128,23,128,4,1.060023546,1.057466507,500087,410601,1000174
synthetic_np128,23,128,5,1.061969757,1.059447765,500087,410601,1000174
synthetic_np128,23,128,6,1.332917690,1.330424070,500087,410601,1000174
synthetic_np128,23,128,7,1.310923100,1.308459282,500087,410601,1000174
synthetic_np128,23,128,8,1.320973873,1.318472624,500087,410601,1000174
synthetic_np128,23,128,9,1.069932222,1.067469597,500087,410601,1000174
synthetic_np128,24,128,0,1.600044012,1.597596645,499516,410399,999032
synthetic_np128,24,128,1,1.588015318,1.585569620,499516,410399,999032
synthetic_np128,24,128,2,1.322524071,1.320101261,499516,410399,999032
synthetic_np128,24,128,3,1.599954128,1.597507000,499516,410399,999032
synthetic_np128,24,128,4,1.322106361,1.319659948,499516,410399,999032
synthetic_np128,24,128,5,1.560654163,1.558216333,499516,410399,999032
synthetic_np128,24,128,6,1.594045877,1.591590643,499516,410399,999032
synthetic_np128,24,128,7,1.582107067,1.579659224,499516,410399,999032
synthetic_np128,24,128,8,1.848921537,1.846494198,499516,410399,999032
synthetic_np128,24,128,9,1.837945461,1.835516930,499516,410399,999032
synthetic_np128,25,128,0,1.314231873,1.311734438,499274,410098,998548
synthetic_np128,25,128,1,1.588043451,1.585559607,499274,410098,998548
synthetic_np128,25,128,2,1.281090498,1.278605461,499274,410098,998548
synthetic_np128,25,128,3,1.325096130,1.322591305,499274,410098,998548
synthetic_np128,25,128,4,1.377092123,1.374592066,499274,410098,998548
synthetic_np128,25,128,5,1.593035698,1.590531111,499274,410098,998548
synthetic_np128,25,128,6,1.582971096,1.580520153,499274,410098,998548
synthetic_np128,25,128,7,1.593050241,1.590548038,499274,410098,998548
