matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np64,51,64,4,0.045334339,0.038380861,500215,341989,1000430
synthetic_np64,51,64,5,0.045587778,0.038494587,500215,341989,1000430
synthetic_np64,51,64,6,0.044983149,0.038094282,500215,341989,1000430
synthetic_np64,51,64,7,0.045144081,0.038143158,500215,341989,1000430
synthetic_np64,51,64,8,0.045189619,0.038874388,500215,341989,1000430
synthetic_np64,51,64,9,0.045555592,0.038581133,500215,341989,1000430
synthetic_np64,52,64,0,0.039638281,0.037217379,500288,341398,1000576
synthetic_np64,52,64,1,0.039100170,0.036733389,500288,341398,1000576
synthetic_np64,52,64,2,0.039170980,0.036475182,500288,341398,1000576
synthetic_np64,52,64,3,0.038619757,0.035856962,500288,341398,1000576
synthetic_np64,52,64,4,0.039140224,0.036535025,500288,341398,1000576
synthetic_np64,52,64,5,0.039205313,0.036506414,500288,341398,1000576
synthetic_np64,52,64,6,0.039173603,0.036552191,500288,341398,1000576
synthetic_np64,52,64,7,0.038945675,0.036448002,500288,341398,1000576
synthetic_np64,52,64,8,0.041019201,0.038254976,500288,341398,1000576
synthetic_np64,52,64,9,0.039080381,0.036534786,500288,341398,1000576
synthetic_np64,53,64,0,0.045829773,0.039722681,499325,340962,998650
synthetic_np64,53,64,1,0.045227289,0.039238214,499325,340962,998650
synthetic_np64,53,64,2,0.044663429,0.038305759,499325,340962,998650
synthetic_np64,53,64,3,0.044613361,0.037852049,499325,340962,998650
synthetic_np64,53,64,4,0.044497728,0.037826538,499325,340962,998650
synthetic_np64,53,64,5,0.044799089,0.038343906,499325,340962,998650
synthetic_np64,53,64,6,0.044166803,0.037905216,499325,340962,998650
synthetic_np64,53,64,7,0.044067860,0.037606955,499325,340962,998650
synthetic_np64,53,64,8,0.045338154,0.041508436,499325,340962,998650
synthetic_np64,53,64,9,0.044951916,0.038537502,499325,340962,998650
synthetic_np64,54,64,0,0.045673609,0.039884329,499550,341106,999100
synthetic_np64,54,64,1,0.045048952,0.038944483,499550,341106,999100
synthetic_np64,54,64,2,0.044085979,0.036666155,499550,341106,999100
synthetic_np64,54,64,3,0.044277430,0.036947489,499550,341106,999100
synthetic_np64,54,64,4,0.044512987,0.038271904,499550,341106,999100
synthetic_np64,54,64,5,0.044730425,0.038393497,499550,341106,999100
synthetic_np64,54,64,6,0.044113874,0.037986279,499550,341106,999100
synthetic_np64,54,64,7,0.044069290,0.037892580,499550,341106,999100
synthetic_np64,54,64,8,0.043217421,0.037759066,499550,341106,999100
synthetic_np64,54,64,9,0.044701338,0.038452387,499550,341106,999100
synthetic_np64,55,64,0,0.042489767,0.037433147,500407,341771,1000814
synthetic_np64,55,64,1,0.041830540,0.036868811,500407,341771,1000814
synthetic_np64,55,64,2,0.041754961,0.036675215,500407,341771,1000814
synthetic_np64,55,64,3,0.041788578,0.036813498,500407,341771,1000814
synthetic_np64,55,64,4,0.041877031,0.036853313,500407,341771,1000814
synthetic_np64,55,64,5,0.042104006,0.036941528,500407,341771,1000814
synthetic_np64,55,64,6,0.041799068,0.036642313,500407,341771,1000814
synthetic_np64,55,64,7,0.041802168,0.036685467,500407,341771,1000814
synthetic_np64,55,64,8,0.041547775,0.036605358,500407,341771,1000814
synthetic_np64,55,64,9,0.041638374,0.036730528,500407,341771,1000814
synthetic_np64,56,64,0,0.045801401,0.039768457,500875,342122,1001750
synthetic_np64,56,64,1,0.045212269,0.039207935,500875,342122,1001750
synthetic_np64,56,64,2,0.044354200,0.037332296,500875,342122,1001750
synthetic_np64,56,64,3,0.043614149,0.035763025,500875,342122,1001750
synthetic_np64,56,64,4,0.043130398,0.035809755,500875,342122,1001750
synthetic_np64,56,64,5,0.044175625,0.036268711,500875,342122,1001750
synthetic_np64,56,64,6,0.042921782,0.035409927,500875,342122,1001750
synthetic_np64,56,64,7,0.043216705,0.035610676,500875,342122,1001750
synthetic_np64,56,64,8,0.043443441,0.037803411,500875,342122,1001750
synthetic_np64,56,64,9,0.044925928,0.038434505,500875,342122,1001750
synthetic_np64,57,64,0,0.045792103,0.039625168,499383,341061,998766
synthetic_np64,57,64,1,0.045235872,0.039226532,499383,341061,998766
synthetic_np64,57,64,2,0.044653177,0.038399458,499383,341061,998766
synthetic_np64,57,64,3,0.044732571,0.038497210,499383,341061,998766
synthetic_np64,57,64,4,0.044687510,0.038448811,499383,341061,998766
synthetic_np64,57,64,5,0.044906378,0.038442373,499383,341061,998766
synthetic_np64,57,64,6,0.044322729,0.038039923,499383,341061,998766
synthetic_np64,57,64,7,0.044282436,0.038252115,499383,341061,998766
synthetic_np64,57,64,8,0.043542385,0.037967443,499383,341061,998766
synthetic_np64,57,64,9,0.044966221,0.038681984,499383,341061,998766
synthetic_np64,58,64,0,0.045680761,0.039499283,500440,341788,1000880
synthetic_np64,58,64,1,0.045151711,0.039205313,500440,341788,1000880
synthetic_np64,58,64,2,0.044526815,0.038333416,500440,341788,1000880
synthetic_np64,58,64,3,0.044627666,0.038355112,500440,341788,1000880
synthetic_np64,58,64,4,0.044638395,0.038439274,500440,341788,1000880
synthetic_np64,58,64,5,0.044766188,0.038396358,500440,341788,1000880
synthetic_np64,58,64,6,0.044129848,0.037895679,500440,341788,1000880
synthetic_np64,58,64,7,0.044129133,0.038109541,500440,341788,1000880
synthetic_np64,58,64,8,0.043272257,0.037768841,500440,341788,1000880
synthetic_np64,58,64,9,0.044847727,0.038552046,500440,341788,1000880
synthetic_np64,59,64,0,0.045603514,0.038720608,500141,341633,1000282
synthetic_np64,59,64,1,0.044996738,0.038303137,500141,341633,1000282
synthetic_np64,59,64,2,0.044598341,0.038162470,500141,341633,1000282
synthetic_np64,59,64,3,0.044618845,0.038079023,500141,341633,1000282
synthetic_np64,59,64,4,0.044544935,0.038276672,500141,341633,1000282
synthetic_np64,59,64,5,0.044731617,0.038275719,500141,341633,1000282
synthetic_np64,59,64,6,0.043380499,0.035896540,500141,341633,1000282
synthetic_np64,59,64,7,0.043845415,0.036852598,500141,341633,1000282
synthetic_np64,59,64,8,0.043093920,0.037328243,500141,341633,1000282
synthetic_np64,59,64,9,0.044810295,0.038044930,500141,341633,1000282
synthetic_np64,60,64,0,0.045298815,0.038969994,499189,341165,998378
synthetic_np64,60,64,1,0.044839382,0.039217234,499189,341165,998378
synthetic_np64,60,64,2,0.044222355,0.038339615,499189,341165,998378
synthetic_np64,60,64,3,0.044291019,0.037937641,499189,341165,998378
synthetic_np64,60,64,4,0.044297218,0.038197756,499189,341165,998378
synthetic_np64,60,64,5,0.044477940,0.038472652,499189,341165,998378
synthetic_np64,60,64,6,0.043979883,0.038090944,499189,341165,998378
synthetic_np64,60,64,7,0.043930531,0.038213015,499189,341165,998378
synthetic_np64,60,64,8,0.042921305,0.037886381,499189,341165,998378
synthetic_np64,60,64,9,0.044440508,0.038579702,499189,341165,998378
synthetic_np64,61,64,0,0.045649052,0.039225101,499724,341457,999448
synthetic_np64,61,64,1,0.045085192,0.038876534,499724,341457,999448
synthetic_np64,61,64,2,0.044166565,0.036391020,499724,341457,999448
synthetic_np64,61,64,3,0.044626236,0.038258076,499724,341457,999448
synthetic_np64,61,64,4,0.044566870,0.038323164,499724,341457,999448
synthetic_np64,61,64,5,0.044621468,0.037914991,499724,341457,999448
synthetic_np64,61,64,6,0.044115543,0.037817001,499724,341457,999448
synthetic_np64,61,64,7,0.044064999,0.038007736,499724,341457,999448
synthetic_np64,61,64,8,0.042228699,0.035954475,499724,341457,999448
synthetic_np64,61,64,9,0.044426680,0.036756516,499724,341457,999448
synthetic_np64,62,64,0,0.045799017,0.039842129,500509,341476,1001018
synthetic_np64,62,64,1,0.045028448,0.038281918,500509,341476,1001018
synthetic_np64,62,64,2,0.044559717,0.038179636,500509,341476,1001018
synthetic_np64,62,64,3,0.044649124,0.038166046,500509,341476,1001018
synthetic_np64,62,64,4,0.044583559,0.038420439,500509,341476,1001018
synthetic_np64,62,64,5,0.044801950,0.038407803,500509,341476,1001018
synthetic_np64,62,64,6,0.044149876,0.037980318,500509,341476,1001018
synthetic_np64,62,64,7,0.044098616,0.038076639,500509,341476,1001018
synthetic_np64,62,64,8,0.043163300,0.037559986,500509,341476,1001018
synthetic_np64,62,64,9,0.044911861,0.038495779,500509,341476,1001018
synthetic_np64,63,64,0,0.042351484,0.037248135,500390,341705,1000780
synthetic_np64,63,64,1,0.041630030,0.036742449,500390,341705,1000780
synthetic_np64,63,64,2,0.041666031,0.036639452,500390,341705,1000780
synthetic_np64,63,64,3,0.041949987,0.036833286,500390,341705,1000780
synthetic_np64,63,64,4,0.041949511,0.036838770,500390,341705,1000780
synthetic_np64,63,64,5,0.042418957,0.036905527,500390,341705,1000780
synthetic_np64,63,64,6,0.041953325,0.036660910,500390,341705,1000780
synthetic_np64,63,64,7,0.041660309,0.036468267,500390,341705,1000780
synthetic_np64,63,64,8,0.041395187,0.036359310,500390,341705,1000780
synthetic_np64,63,64,9,0.041735888,0.036735535,500390,341705,1000780
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np64,64,340760,341562.64,342309,1.0026,0.050888777,1.2577
Global Rows: 1280000, Global Cols: 1280000, Total NNZ: 64013097
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np128,0,128,0,0.072928667,0.070742846,499793,410605,999586
synthetic_np128,0,128,1,0.266055107,0.263680696,499793,410605,999586
synthetic_np128,0,128,2,0.065774441,0.063415527,499793,410605,999586
synthetic_np128,0,128,3,0.064625263,0.062264442,499793,410605,999586
synthetic_np128,0,128,4,0.086450100,0.083924055,499793,410605,999586
synthetic_np128,0,128,5,0.070127964,0.067540884,499793,410605,999586
synthetic_np128,0,128,6,0.259067297,0.255301476,499793,410605,999586
synthetic_np128,0,128,7,0.287632942,0.283461809,499793,410605,999586
synthetic_np128,0,128,8,0.087458849,0.082056522,499793,410605,999586
synthetic_np128,0,128,9,0.076908827,0.071326256,499793,410605,999586
synthetic_np128,1,128,0,0.249545336,0.246045113,500540,411444,1001080
synthetic_np128,1,128,1,0.267647743,0.263905525,500540,411444,1001080
synthetic_np128,1,128,2,0.065945148,0.063434362,500540,411444,1001080
synthetic_np128,1,128,3,0.250357628,0.247777939,500540,411444,1001080
synthetic_np128,1,128,4,0.089059114,0.085147381,500540,411444,1001080
synthetic_np128,1,128,5,0.071148396,0.067277670,500540,411444,1001080
synthetic_np128,1,128,6,0.274070501,0.264625072,500540,411444,1001080
synthetic_np128,1,128,7,0.289645910,0.284435272,500540,411444,1001080
synthetic_np128,1,128,8,0.088905573,0.083390951,500540,411444,1001080
synthetic_np128,1,128,9,0.076108694,0.070586681,500540,411444,1001080
synthetic_np128,2,128,0,0.249515057,0.246158838,500397,410904,1000794
synthetic_np128,2,128,1,0.267852783,0.263912916,500397,410904,1000794
synthetic_np128,2,128,2,0.281368971,0.278119326,500397,410904,1000794
synthetic_np128,2,128,3,0.250707150,0.247838259,500397,410904,1000794
synthetic_np128,2,128,4,0.089007616,0.085276365,500397,410904,1000794
synthetic_np128,2,128,5,0.074951410,0.067403316,500397,410904,1000794
synthetic_np128,2,128,6,0.272976160,0.260313749,500397,410904,1000794
synthetic_np128,2,128,7,0.293745279,0.284847021,500397,410904,1000794
synthetic_np128,2,128,8,0.090003490,0.082427263,500397,410904,1000794
synthetic_np128,2,128,9,0.080672979,0.072304964,500397,410904,1000794
synthetic_np128,3,128,0,0.247351408,0.245007753,499351,410141,998702
synthetic_np128,3,128,1,0.272268057,0.268812418,499351,410141,998702
synthetic_np128,3,128,2,0.290160418,0.283030510,499351,410141,998702
synthetic_np128,3,128,3,0.255716801,0.253397465,499351,410141,998702
synthetic_np128,3,128,4,0.092875004,0.087344646,499351,410141,998702
synthetic_np128,3,128,5,0.079287767,0.067894459,499351,410141,998702
synthetic_np128,3,128,6,0.259502411,0.255784512,499351,410141,998702
synthetic_np128,3,128,7,0.294307947,0.285939693,499351,410141,998702
synthetic_np128,3,128,8,0.089601040,0.084121704,499351,410141,998702
synthetic_np128,3,128,9,0.081461668,0.073338270,499351,410141,998702
synthetic_np128,4,128,0,0.249489546,0.246111155,500751,411091,1001502
synthetic_np128,4,128,1,0.270394087,0.267313957,500751,411091,1001502
synthetic_np128,4,128,2,0.281387091,0.278094292,500751,411091,1001502
synthetic_np128,4,128,3,0.264430523,0.261336565,500751,411091,1001502
synthetic_np128,4,128,4,0.088991165,0.085301399,500751,411091,1001502
synthetic_np128,4,128,5,0.071248055,0.067394972,500751,411091,1001502
synthetic_np128,4,128,6,0.274958611,0.264229536,500751,411091,1001502
synthetic_np128,4,128,7,0.290431738,0.284542084,500751,411091,1001502
synthetic_np128,4,128,8,0.089587450,0.083247185,500751,411091,1001502
synthetic_np128,4,128,9,0.077023745,0.070685148,500751,411091,1001502
synthetic_np128,5,128,0,0.247342348,0.244894743,499432,409909,998864
synthetic_np128,5,128,1,0.269016027,0.266479254,499432,409909,998864
synthetic_np128,5,128,2,0.280150175,0.277400017,499432,409909,998864
synthetic_np128,5,128,3,0.263470650,0.260726452,499432,409909,998864
synthetic_np128,5,128,4,0.086945295,0.084272385,499432,409909,998864
synthetic_np128,5,128,5,0.070208788,0.067458391,499432,409909,998864
synthetic_np128,5,128,6,0.260046005,0.256103992,499432,409909,998864
synthetic_np128,5,128,7,0.289056301,0.284584284,499432,409909,998864
synthetic_np128,5,128,8,0.088462591,0.083382130,499432,409909,998864
synthetic_np128,5,128,9,0.075674057,0.071121216,499432,409909,998864
synthetic_np128,6,128,0,0.249482632,0.246018648,500270,410942,1000540
synthetic_np128,6,128,1,0.270417690,0.267257452,500270,410942,1000540
synthetic_np128,6,128,2,0.281484365,0.278037548,500270,410942,1000540
synthetic_np128,6,128,3,0.264419317,0.261284351,500270,410942,1000540
synthetic_np128,6,128,4,0.089063644,0.085226059,500270,410942,1000540
synthetic_np128,6,128,5,0.071094275,0.067142248,500270,410942,1000540
synthetic_np128,6,128,6,0.272489071,0.262654305,500270,410942,1000540
synthetic_np128,6,128,7,0.289700985,0.284329176,500270,410942,1000540
synthetic_np128,6,128,8,0.088994265,0.083374739,500270,410942,1000540
synthetic_np128,6,128,9,0.076314688,0.070960522,500270,410942,1000540
synthetic_np128,7,128,0,0.247314215,0.244893074,500536,411042,1001072
synthetic_np128,7,128,1,0.268916368,0.266430140,500536,411042,1001072
synthetic_np128,7,128,2,0.280126572,0.277381659,500536,411042,1001072
synthetic_np128,7,128,3,0.263365984,0.260699987,500536,411042,1001072
synthetic_np128,7,128,4,0.086848259,0.084200382,500536,411042,1001072
synthetic_np128,7,128,5,0.068328381,0.065788031,500536,411042,1001072
synthetic_np128,7,128,6,0.259918928,0.255986452,500536,411042,1001072
synthetic_np128,7,128,7,0.288915634,0.284163237,500536,411042,1001072
synthetic_np128,7,128,8,0.088479519,0.083477974,500536,411042,1001072
synthetic_np128,7,128,9,0.075650215,0.071079254,500536,411042,1001072
synthetic_np128,8,128,0,0.249420404,0.245945454,500238,411041,1000476
synthetic_np128,8,128,1,0.270349741,0.267238855,500238,411041,1000476
synthetic_np128,8,128,2,0.281376123,0.277949810,500238,411041,1000476
synthetic_np128,8,128,3,0.264340878,0.261272430,500238,411041,1000476
synthetic_np128,8,128,4,0.088804483,0.084450245,500238,411041,1000476
synthetic_np128,8,128,5,0.071079493,0.067072868,500238,411041,1000476
synthetic_np128,8,128,6,0.274500608,0.263471842,500238,411041,1000476
synthetic_np128,8,128,7,0.290398359,0.284355879,500238,411041,1000476
synthetic_np128,8,128,8,0.089554310,0.083343029,500238,411041,1000476
synthetic_np128,8,128,9,0.077055216,0.070975542,500238,411041,1000476
synthetic_np128,9,128,0,0.249496937,0.245976925,499568,410446,999136
synthetic_np128,9,128,1,0.270366430,0.267140150,499568,410446,999136
synthetic_np128,9,128,2,0.281454563,0.277991533,499568,410446,999136
synthetic_np128,9,128,3,0.264397621,0.261279106,499568,410446,999136
synthetic_np128,9,128,4,0.089041948,0.085250854,499568,410446,999136
synthetic_np128,9,128,5,0.071096420,0.067117691,499568,410446,999136
synthetic_np128,9,128,6,0.272329569,0.262337208,499568,410446,999136
synthetic_np128,9,128,7,0.289845705,0.284573555,499568,410446,999136
synthetic_np128,9,128,8,0.089075565,0.083332300,499568,410446,999136
synthetic_np128,9,128,9,0.076440811,0.071000338,499568,410446,999136
synthetic_np128,10,128,0,0.268055201,0.265625000,499441,410506,998882
synthetic_np128,10,128,1,0.270331383,0.267035723,499441,410506,998882
synthetic_np128,10,128,2,0.281380653,0.277984381,499441,410506,998882
synthetic_np128,10,128,3,0.264367104,0.261249781,499441,410506,998882
synthetic_np128,10,128,4,0.088983297,0.085294008,499441,410506,998882
synthetic_np128,10,128,5,0.072212696,0.067956924,499441,410506,998882
synthetic_np128,10,128,6,0.076279879,0.071346521,499441,410506,998882
synthetic_np128,10,128,7,0.297289610,0.286250830,499441,410506,998882
synthetic_np128,10,128,8,0.089599609,0.083229542,499441,410506,998882
synthetic_np128,10,128,9,0.076787949,0.069833517,499441,410506,998882
synthetic_np128,11,128,0,0.277881622,0.268731833,500185,410992,1000370
synthetic_np128,11,128,1,0.272279263,0.268688679,500185,410992,1000370
synthetic_np128,11,128,2,0.289997578,0.282958746,500185,410992,1000370
synthetic_np128,11,128,3,0.272248745,0.263638735,500185,410992,1000370
synthetic_np128,11,128,4,0.092868328,0.087437391,500185,410992,1000370
synthetic_np128,11,128,5,0.078048229,0.066570997,500185,410992,1000370
synthetic_np128,11,128,6,0.066444397,0.063668013,500185,410992,1000370
synthetic_np128,11,128,7,0.295835495,0.287615061,500185,410992,1000370
synthetic_np128,11,128,8,0.089556932,0.084228754,500185,410992,1000370
synthetic_np128,11,128,9,0.081253290,0.073395729,500185,410992,1000370
synthetic_np128,12,128,0,0.278025866,0.268803358,499333,410116,998666
synthetic_np128,12,128,1,0.273459673,0.268833876,499333,410116,998666
synthetic_np128,12,128,2,0.290788651,0.281690359,499333,410116,998666
synthetic_np128,12,128,3,0.273636818,0.263930321,499333,410116,998666
synthetic_np128,12,128,4,0.094375372,0.087610245,499333,410116,998666
synthetic_np128,12,128,5,0.079532385,0.066749334,499333,410116,998666
synthetic_np128,12,128,6,0.069178104,0.063132286,499333,410116,998666
synthetic_np128,12,128,7,0.301057100,0.291500092,499333,410116,998666
synthetic_np128,12,128,8,0.087824345,0.081607580,499333,410116,998666
synthetic_np128,12,128,9,0.077329874,0.069723129,499333,410116,998666
synthetic_np128,13,128,0,0.278115034,0.268706560,500979,411414,1001958
synthetic_np128,13,128,1,0.272300959,0.268705130,500979,411414,1001958
synthetic_np128,13,128,2,0.290105104,0.282943249,500979,411414,1001958
synthetic_np128,13,128,3,0.272346497,0.263653755,500979,411414,1001958
synthetic_np128,13,128,4,0.092440605,0.083690882,500979,411414,1001958
synthetic_np128,13,128,5,0.080569267,0.074113131,500979,411414,1001958
synthetic_np128,13,128,6,0.073569059,0.068194628,500979,411414,1001958
synthetic_np128,13,128,7,0.295852184,0.287584066,500979,411414,1001958
synthetic_np128,13,128,8,0.089642048,0.084294558,500979,411414,1001958
synthetic_np128,13,128,9,0.081273794,0.073417664,500979,411414,1001958
synthetic_np128,14,128,0,0.277662277,0.269034147,499295,410461,998590
synthetic_np128,14,128,1,0.274249554,0.268892288,499295,410461,998590
synthetic_np128,14,128,2,0.289527655,0.281695604,499295,410461,998590
synthetic_np128,14,128,3,0.272726536,0.263924360,499295,410461,998590
synthetic_np128,14,128,4,0.092153788,0.081813812,499295,410461,998590
synthetic_np128,14,128,5,0.080769300,0.073656559,499295,410461,998590
synthetic_np128,14,128,6,0.074518442,0.068095922,499295,410461,998590
synthetic_np128,14,128,7,0.301592827,0.292307854,499295,410461,998590
synthetic_np128,14,128,8,0.088527203,0.083271503,499295,410461,998590
synthetic_np128,14,128,9,0.076269865,0.071003914,499295,410461,998590
synthetic_np128,15,128,0,0.268152237,0.265630007,499978,410648,999956
synthetic_np128,15,128,1,0.295567989,0.292968273,499978,410648,999956
synthetic_np128,15,128,2,0.280118227,0.277279377,499978,410648,999956
synthetic_np128,15,128,3,0.263427496,0.260629177,499978,410648,999956
synthetic_np128,15,128,4,0.086896896,0.084169626,499978,410648,999956
synthetic_np128,15,128,5,0.072153330,0.069461584,499978,410648,999956
synthetic_np128,15,128,6,0.067858696,0.065273762,499978,410648,999956
synthetic_np128,15,128,7,0.290888309,0.285458088,499978,410648,999956
synthetic_np128,15,128,8,0.088510990,0.083337545,499978,410648,999956
synthetic_np128,15,128,9,0.074732780,0.068613768,499978,410648,999956
synthetic_np128,16,128,0,0.278014898,0.268743992,500804,411166,1001608
synthetic_np128,16,128,1,0.299511909,0.295539141,500804,411166,1001608
synthetic_np128,16,128,2,0.290184021,0.282956123,500804,411166,1001608
synthetic_np128,16,128,3,0.272238493,0.263440609,500804,411166,1001608
synthetic_np128,16,128,4,0.092085123,0.082563639,500804,411166,1001608
synthetic_np128,16,128,5,0.080628872,0.074108601,500804,411166,1001608
synthetic_np128,16,128,6,0.076948643,0.072879553,500804,411166,1001608
synthetic_np128,16,128,7,0.295726299,0.287137508,500804,411166,1001608
synthetic_np128,16,128,8,0.088666201,0.080543995,500804,411166,1001608
synthetic_np128,16,128,9,0.081288576,0.072165251,500804,411166,1001608
synthetic_np128,17,128,0,0.278293848,0.269023895,499115,409982,998230
synthetic_np128,17,128,1,0.301523447,0.295671225,499115,409982,998230
synthetic_np128,17,128,2,0.290808916,0.281696558,499115,409982,998230
synthetic_np128,17,128,3,0.274128914,0.266983747,499115,409982,998230
synthetic_np128,17,128,4,0.094343662,0.087535858,499115,409982,998230
synthetic_np128,17,128,5,0.081608772,0.073572397,499115,409982,998230
synthetic_np128,17,128,6,0.079067230,0.073175430,499115,409982,998230
synthetic_np128,17,128,7,0.301524639,0.292083979,499115,409982,998230
synthetic_np128,17,128,8,0.088122129,0.081848860,499115,409982,998230
synthetic_np128,17,128,9,0.077509165,0.069629908,499115,409982,998230
synthetic_np128,18,128,0,0.267931223,0.265566587,499281,410175,998562
synthetic_np128,18,128,1,0.295320988,0.292830706,499281,410175,998562
synthetic_np128,18,128,2,0.279238462,0.276770115,499281,410175,998562
synthetic_np128,18,128,3,0.265796185,0.263258934,499281,410175,998562
synthetic_np128,18,128,4,0.086541653,0.083970547,499281,410175,998562
synthetic_np128,18,128,5,0.073556662,0.069455624,499281,410175,998562
synthetic_np128,18,128,6,0.071238756,0.066191912,499281,410175,998562
synthetic_np128,18,128,7,0.298582554,0.289056063,499281,410175,998562
synthetic_np128,18,128,8,0.088376045,0.081418276,499281,410175,998562
synthetic_np128,18,128,9,0.076075077,0.071038485,499281,410175,998562
synthetic_np128,19,128,0,0.278839588,0.272817612,500576,410969,1001152
synthetic_np128,19,128,1,0.299454212,0.295509338,500576,410969,1001152
synthetic_np128,19,128,2,0.290066242,0.282820940,500576,410969,1001152
synthetic_np128,19,128,3,0.272690535,0.266912937,500576,410969,1001152
synthetic_np128,19,128,4,0.092754364,0.085780144,500576,410969,1001152
synthetic_np128,19,128,5,0.080486536,0.073991537,500576,410969,1001152
synthetic_np128,19,128,6,0.076880217,0.072757006,500576,410969,1001152
synthetic_np128,19,128,7,0.295767307,0.287447929,500576,410969,1001152
synthetic_np128,19,128,8,0.089630842,0.083935738,500576,410969,1001152
synthetic_np128,19,128,9,0.081326008,0.073315859,500576,410969,1001152
synthetic_np128,20,128,0,0.272897959,0.270411015,498706,409848,997412
synthetic_np128,20,128,1,0.295498133,0.292941332,498706,409848,997412
synthetic_np128,20,128,2,0.279992580,0.277173996,498706,409848,997412
synthetic_np128,20,128,3,0.265681267,0.263230562,498706,409848,997412
synthetic_np128,20,128,4,0.085072756,0.082163334,498706,409848,997412
synthetic_np128,20,128,5,0.071947336,0.069292307,498706,409848,997412
synthetic_np128,20,128,6,0.066359997,0.063798189,498706,409848,997412
synthetic_np128,20,128,7,0.289977789,0.283215761,498706,409848,997412
synthetic_np128,20,128,8,0.086724520,0.080335140,498706,409848,997412
synthetic_np128,20,128,9,0.074312210,0.068350077,498706,409848,997412
synthetic_np128,21,128,0,0.279500484,0.272871494,500389,410350,1000778
synthetic_np128,21,128,1,0.300945282,0.295625687,500389,410350,1000778
synthetic_np128,21,128,2,0.290511608,0.282931566,500389,410350,1000778
synthetic_np128,21,128,3,0.273642778,0.267100334,500389,410350,1000778
synthetic_np128,21,128,4,0.093883514,0.087602139,500389,410350,1000778
synthetic_np128,21,128,5,0.081282377,0.074164152,500389,410350,1000778
synthetic_np128,21,128,6,0.078569889,0.073354959,500389,410350,1000778
synthetic_np128,21,128,7,0.300318956,0.287085533,500389,410350,1000778
synthetic_np128,21,128,8,0.089958429,0.084342241,500389,410350,1000778
synthetic_np128,21,128,9,0.081084490,0.071581364,500389,410350,1000778
synthetic_np128,22,128,0,0.278713226,0.272742987,499077,409849,998154
synthetic_np128,22,128,1,0.299464941,0.295347929,499077,409849,998154
synthetic_np128,22,128,2,0.290165424,0.282781839,499077,409849,998154
synthetic_np128,22,128,3,0.272699594,0.266974211,499077,409849,998154
synthetic_np128,22,128,4,0.092209339,0.082807302,499077,409849,998154
synthetic_np128,22,128,5,0.080595970,0.073913813,499077,409849,998154
synthetic_np128,22,128,6,0.076951027,0.072952509,499077,409849,998154
synthetic_np128,22,128,7,0.293062687,0.281770945,499077,409849,998154
synthetic_np128,22,128,8,0.076458931,0.073990822,499077,409849,998154
synthetic_np128,22,128,9,0.081244946,0.071410894,499077,409849,998154
synthetic_np128,23,128,0,0.278873920,0.272866964,500087,410601,1000174
synthetic_np128,23,128,1,0.299481392,0.295360088,500087,410601,1000174
synthetic_np128,23,128,2,0.290100098,0.282634497,500087,410601,1000174
synthetic_np128,23,128,3,0.272751331,0.266940355,500087,410601,1000174
synthetic_np128,23,128,4,0.079167843,0.076733351,500087,410601,1000174
synthetic_np128,23,128,5,0.080518484,0.073817015,500087,410601,1000174
synthetic_np128,23,128,6,0.065904140,0.062072992,500087,410601,1000174
synthetic_np128,23,128,7,0.295621872,0.286391497,500087,410601,1000174
synthetic_np128,23,128,8,0.084814548,0.078551054,500087,410601,1000174
synthetic_np128,23,128,9,0.080998421,0.071137905,500087,410601,1000174
synthetic_np128,24,128,0,0.275496244,0.271970510,499516,410399,999032
synthetic_np128,24,128,1,0.297714949,0.294031143,499516,410399,999032
synthetic_np128,24,128,2,0.281241179,0.277763844,499516,410399,999032
synthetic_np128,24,128,3,0.267405033,0.263856888,499516,410399,999032
synthetic_np128,24,128,4,0.077620506,0.074513674,499516,410399,999032
synthetic_np128,24,128,5,0.078141689,0.074441195,499516,410399,999032
synthetic_np128,24,128,6,0.073163509,0.070663452,499516,410399,999032
synthetic_np128,24,128,7,0.279746294,0.275785685,499516,410399,999032
synthetic_np128,24,128,8,0.075082064,0.072095633,499516,410399,999032
synthetic_np128,24,128,9,0.072418213,0.069395065,499516,410399,999032
synthetic_np128,25,128,0,0.275646210,0.272136450,499274,410098,998548
synthetic_np128,25,128,1,0.297837496,0.294288158,499274,410098,998548
synthetic_np128,25,128,2,0.280600786,0.277415037,499274,410098,998548
synthetic_np128,25,128,3,0.267609358,0.264115810,499274,410098,998548
synthetic_np128,25,128,4,0.077266216,0.074439049,499274,410098,998548
synthetic_np128,25,128,5,0.077982664,0.074453354,499274,410098,998548
synthetic_np128,25,128,6,0.250704765,0.246947050,499274,410098,998548
synthetic_np128,25,128,7,0.278197765,0.275290728,499274,410098,998548
synthetic_np128,25,128,8,0.074078560,0.071508408,499274,410098,998548
synthetic_np128,25,128,9,0.071099758,0.068512678,499274,410098,998548
synthetic_np128,26,128,0,0.275690794,0.272087812,500457,410622,1000914
